N  | CLASS     | VARIABLE   | DESCRIPTION                                                                 | UNITS      | DIRECTORY              
---|-----------|------------|-----------------------------------------------------------------------------|-------------------------------------
01 | state     | Temp       | potential_temperature                                                       | degC       | /output_glued/
02 | state     | S          | salinity	                                                                  |            | /output_glued/
03 | state     | Eta        | free-surface_r-anomaly                                                      | m          | /output_glued/
04 | state     | U          | zonal velocity	                                                          | m/s        | /output_glued/
05 | state     | V          | meridional velocity                                                         | m/s        | /output_glued/
06 | state     | W          | vertical velocity                                                           | m/s        | /output_glued/

07 | RHOAnoma  | RHOAnoma   | Density Anomaly (=Rho-rhoConst)                                             | kg/m^3     | /output_glued/

08 | MXLDEPTH  | MXLDEPTH   | Mixed-Layer Depth (>0)                                                      | m          | /output_glued/
 
09 | oce       | oceTAUX    | zonal surface wind stress, >0 increases                                     | N/m^2      | /output_glued/
10 | oce       | oceTAUY    | meridional surf. wind stress, >0                                            | N/m^2      | /output_glued/
11 | oce       | oceFWflx   | net surface Fresh-Water flux into the ocean (+=down), >0 decreases salinity | kg/m^2/s   | /output_glued/
12 | oce       | oceSflux   | net surface Salt flux into the ocean (+=down), >0 increases salinity        | g/m^2/s    | /output_glued/
13 | oce       | oceQnet    | net surface heat flux into the ocean (+=down), >0 increases theta           | W/m^2      | /output_glued/
14 | oce       | oceQsw     | net Short-Wave radiation (+=down), >0 increases theta                       | W/m^2      | /output_glued/
15 | oce       | oceFreez   | heating from freezing of sea-water (allowFreezing=T)                        | W/m^2      | /output_glued/
16 | oce       | oceSPflx   | net surface Salt flux rejected into the ocean during freezing, (+=down)     | g/m^2/s    | /output_glued/
17 | oce       | oceSPDep   | Salt plume depth based on density criterion (>0)                            | m          | /output_glued/

18 | RELAX     | TRELAX     | surface temperature relaxation, >0 increases theta                          | W/m^2      | /output_glued/
19 | RELAX     | SRELAX     | surface salinity relaxation, >0 increases salt                              | g/m^2/s    | /output_glued/

20 | sur       | surForcT   | model surface forcing for Temperature, >0 increases theta                   | W/m^2      | /output_glued/
21 | sur       | surForcS   | model surface forcing for Salinity, >0 increases salinity                   | g/m^2/s    | /output_glued/

22 | mom       | momVort3   | 3rd component (vertical) of Vorticity                                       | s^-1       | /output_glued/

23 | EXF       | EXFhs      | Sensible heat flux into ocean, >0 increases theta                           | W/m^2      | /output_glued/
24 | EXF       | EXFhl      | Latent heat flux into ocean, >0 increases theta                             | W/m^2      | /output_glued/
25 | EXF       | EXFlwnet   | Net upward longwave radiation, >0 decreases theta                           | W/m^2      | /output_glued/
26 | EXF       | EXFswnet   | Net upward shortwave radiation, >0 decreases theta                          | W/m^2      | /output_glued/
27 | EXF       | EXFqnet    | Net upward heat flux (turb+rad), >0 decreases theta                         | W/m^2      | /output_glued/
28 | EXF       | EXFtaux    | zonal surface wind stress, >0 increases uVel                                | N/m^2      | /output_glued/
29 | EXF       | EXFtauy    | meridional surface wind stress, >0 increases vVel                           | N/m^2      | /output_glued/
30 | EXF       | EXFuwind   | zonal 10-m wind speed, >0 increases uVel                                    | m/s        | /output_glued/
31 | EXF       | EXFvwind   | meridional 10-m wind speed, >0 increases uVel                               | m/s        | /output_glued/
32 | EXF       | EXFatemp   | surface (2-m) air temperature                                               | degK       | /output_glued/
33 | EXF       | EXFaqh     | surface (2-m) specific humidity                                             | kg/kg      | /output_glued/
34 | EXF       | EXFevap    | evaporation, > 0 increases salinity                                         | m/s        | /output_glued/
35 | EXF       | EXFpreci   | precipitation, > 0 decreases salinity                                       | m/s        | /output_glued/
36 | EXF       | EXFsnow    | snow precipitation, > 0 decreases salinity                                  | m/s        | /output_glued/
37 | EXF       | EXFempmr   | net upward freshwater flux, > 0 increases salinity                          | N/m^2      | /output_glued/
